
 11/21/2020 | 20:42:46 | TEST | Ryzen 5 3600X | https://www.novatech.co.uk/products/amd-ryzen-5-3600x-six-core-processorcpu-with-wraith-spire-cooler/100-100000022box.html 
 11/21/2020 | 20:45:42 | TEST | Ryzen 5 3600X | https://www.novatech.co.uk/products/amd-ryzen-5-3600x-six-core-processorcpu-with-wraith-spire-cooler/100-100000022box.html 
 11/21/2020 | 20:47:42 | TEST | Ryzen 5 3600X | https://www.novatech.co.uk/products/amd-ryzen-5-3600x-six-core-processorcpu-with-wraith-spire-cooler/100-100000022box.html 
 11/21/2020 | 20:53:17 | TEST | Ryzen 5 3600XT | https://www.box.co.uk/AMD-Ryzen-5-3600XT-(Socket-AM4)-Processo_2964025.html 
 11/21/2020 | 20:57:10 | TEST | RADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 20:57:10 | TEST | Ryzen 5 3600XT | https://www.box.co.uk/AMD-Ryzen-5-3600XT-(Socket-AM4)-Processo_2964025.html 
 11/21/2020 | 20:57:10 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 20:57:12 | TEST | Ryzen 7 3800X | https://www.currys.co.uk/gbuk/computing-accessories/components-upgrades/processors/amd-ryzen-7-3800x-processor-10194807-pdt.html?intcmpid=display~RR 
 11/21/2020 | 20:57:13 | TEST | RADEON RX 5600 XT PULSE | https://www.overclockers.co.uk/sapphire-radeon-rx-5600-xt-pulse-6144mb-14gbps-gddr6-pci-express-graphics-card-gx-396-sp.html 
 11/21/2020 | 20:57:13 | TEST | Ryzen 5 3600XT | https://www.box.co.uk/AMD-Ryzen-5-3600XT-(Socket-AM4)-Processo_2964025.html 
 11/21/2020 | 20:57:13 | TEST | PowerColor Red Devil AMD Radeon RX 5700 XT | https://www.scan.co.uk/products/powercolor-radeon-rx-5700-xt-red-devil-8gb-gddr6-pcie-40-gpu-7nm-rdna-2560-streams-1770mhz-gpu-2010m 
 11/21/2020 | 20:57:15 | TEST | Ryzen 7 3800X | https://www.currys.co.uk/gbuk/computing-accessories/components-upgrades/processors/amd-ryzen-7-3800x-processor-10194807-pdt.html?intcmpid=display~RR 
